town,floor,price
TAMPINES,150,730000
TAMPINES,153,720000
TAMPINES,153,715000
TAMPINES,153,680000
TAMPINES,144,670000
TAMPINES,119,640888
TAMPINES,149,628000
TAMPINES,119,625000
TAMPINES,125,568000
TAMPINES,128,565000
TAMPINES,128,560000
TAMPINES,126,550000
TAMPINES,101,548000
TAMPINES,122,545000
TAMPINES,120,545000
TAMPINES,119,540000
TAMPINES,133,535000
TAMPINES,124,518000
TAMPINES,122,515000
TAMPINES,132,512000
TAMPINES,125,510000
JURONG EAST,134,485000
JURONG EAST,123,485000
TAMPINES,124,475000
TAMPINES,123,470000
TAMPINES,132,468000
TAMPINES,108,465000
JURONG EAST,121,485000
JURONG EAST,101,484000
TAMPINES,107,460000
TAMPINES,99,460000
TAMPINES,100,452000
TAMPINES,102,445000
TAMPINES,124,435000
JURONG EAST,104,483000
TAMPINES,109,400000
JURONG EAST,90,483000
TAMPINES,107,390000
JURONG EAST,118,483000
JURONG EAST,87,482888
JURONG EAST,100,482500
TAMPINES,147,912000
TAMPINES,146,815000
TAMPINES,147,800000
TAMPINES,152,712000
TAMPINES,122,710000
TAMPINES,137,705000
TAMPINES,139,695000
TAMPINES,147,680000
TAMPINES,142,662000
TAMPINES,142,660000
TAMPINES,142,648000
TAMPINES,148,635000
TAMPINES,143,625000
JURONG EAST,100,482000
TAMPINES,125,615888
TAMPINES,137,600000
TAMPINES,147,588888
TAMPINES,105,585000
TAMPINES,120,585000
TAMPINES,130,580000
TAMPINES,131,575000
TAMPINES,135,568000
TAMPINES,125,545000
TAMPINES,133,545000
TAMPINES,122,545000
TAMPINES,125,540000
TAMPINES,138,535000
TAMPINES,125,530000
TAMPINES,124,530000
TAMPINES,127,525000
TAMPINES,100,515000
TAMPINES,127,500000
TAMPINES,100,500000
TAMPINES,100,495000
TAMPINES,100,470000
TAMPINES,100,468000
JURONG EAST,92,481000
JURONG EAST,92,480000
JURONG EAST,92,480000
TAMPINES,107,420000
TAMPINES,111,418000
TAMPINES,108,415000
TAMPINES,107,415000
TAMPINES,104,415000
TAMPINES,112,410000
TAMPINES,111,404000
TAMPINES,107,400000
TAMPINES,107,396000
TAMPINES,104,383000
TAMPINES,74,360000
TAMPINES,107,250000
TAMPINES,153,675000
TAMPINES,147,600000
TAMPINES,124,590000
TAMPINES,147,586000
TAMPINES,131,540000
TAMPINES,101,538000
TAMPINES,129,535000
TAMPINES,127,528000
TAMPINES,121,526000
TAMPINES,121,508000
TAMPINES,124,505000
TAMPINES,128,500000
TAMPINES,140,498000
TAMPINES,121,491000
TAMPINES,123,462000
TAMPINES,102,458000
TAMPINES,102,432000
TAMPINES,105,415000
TAMPINES,107,400000
TAMPINES,104,385000
TAMPINES,112,385000
TAMPINES,111,380000
JURONG EAST,87,480000
JURONG EAST,87,480000
TAMPINES,148,730000
TAMPINES,143,730000
TAMPINES,137,718000
TAMPINES,149,700000
TAMPINES,137,695000
TAMPINES,141,680000
JURONG EAST,91,480000
TAMPINES,147,665000
TAMPINES,139,660888
TAMPINES,118,635000
TAMPINES,119,633000
TAMPINES,149,630000
TAMPINES,119,605000
TAMPINES,138,603000
TAMPINES,119,592000
TAMPINES,121,562888
TAMPINES,101,560000
TAMPINES,137,556888
TAMPINES,122,551000
TAMPINES,121,545000
JURONG EAST,101,480000
TAMPINES,136,530000
TAMPINES,101,530000
TAMPINES,105,525000
TAMPINES,138,510000
TAMPINES,99,508888
TAMPINES,98,500000
TAMPINES,122,492000
TAMPINES,127,490000
TAMPINES,132,490000
TAMPINES,100,490000
TAMPINES,99,488000
TAMPINES,107,485000
TAMPINES,100,485000
TAMPINES,123,480000
TAMPINES,128,478000
TAMPINES,100,450000
JURONG EAST,101,480000
TAMPINES,108,433888
TAMPINES,106,432000
TAMPINES,102,432000
TAMPINES,107,420000
TAMPINES,107,415000
TAMPINES,107,410000
TAMPINES,83,350000
TAMPINES,147,808000
TAMPINES,144,750000
TAMPINES,141,712000
TAMPINES,124,710000
TAMPINES,139,685000
TAMPINES,141,683000
TAMPINES,122,663000
TAMPINES,122,660000
TAMPINES,147,643000
TAMPINES,124,630000
TAMPINES,119,630000
TAMPINES,120,630000
TAMPINES,120,628000
TAMPINES,123,621888
TAMPINES,147,610000
TAMPINES,148,609000
TAMPINES,144,600000
TAMPINES,124,585000
JURONG EAST,101,480000
TAMPINES,123,555000
JURONG EAST,90,480000
TAMPINES,124,550000
TAMPINES,119,550000
TAMPINES,101,535000
TAMPINES,123,530000
JURONG EAST,100,480000
TAMPINES,99,525000
TAMPINES,101,508000
TAMPINES,123,500000
TAMPINES,105,490000
TAMPINES,123,485000
TAMPINES,102,485000
TAMPINES,126,480000
TAMPINES,123,470000
TAMPINES,100,463000
TAMPINES,102,453000
TAMPINES,102,450000
TAMPINES,101,450000
TAMPINES,102,445000
TAMPINES,100,445000
JURONG EAST,135,480000
TAMPINES,105,420000
TAMPINES,102,420000
TAMPINES,105,405000
TAMPINES,106,400000
TAMPINES,106,400000
TAMPINES,107,385000
TAMPINES,145,857000
TAMPINES,142,772000
TAMPINES,142,750000
TAMPINES,142,720000
TAMPINES,146,655000
JURONG EAST,118,480000
JURONG EAST,132,480000
TAMPINES,124,600000
TAMPINES,119,585000
TAMPINES,120,570000
TAMPINES,124,545000
TAMPINES,127,530000
TAMPINES,127,525000
TAMPINES,131,525000
TAMPINES,99,505000
TAMPINES,123,500000
TAMPINES,100,485388
TAMPINES,125,473000
TAMPINES,107,460000
TAMPINES,124,460000
TAMPINES,128,450000
TAMPINES,100,450000
TAMPINES,123,445000
TAMPINES,100,445000
TAMPINES,102,440000
JURONG EAST,120,480000
TAMPINES,107,396000
TAMPINES,107,380888
TAMPINES,141,682500
TAMPINES,143,680000
TAMPINES,124,628888
TAMPINES,145,620000
TAMPINES,120,618800
TAMPINES,145,611000
TAMPINES,147,610000
TAMPINES,118,600000
TAMPINES,144,590000
TAMPINES,119,590000
TAMPINES,120,588000
TAMPINES,124,568000
TAMPINES,137,555000
JURONG EAST,120,480000
TAMPINES,106,520000
TAMPINES,133,515000
TAMPINES,120,505000
TAMPINES,126,500000
TAMPINES,121,500000
TAMPINES,104,500000
TAMPINES,126,485000
TAMPINES,99,482000
TAMPINES,103,478000
TAMPINES,99,470000
TAMPINES,104,462000
TAMPINES,109,440000
TAMPINES,99,440000
TAMPINES,107,430000
TAMPINES,107,408000
TAMPINES,105,405000
TAMPINES,107,400000
TAMPINES,103,400000
TAMPINES,106,395000
TAMPINES,107,390000
TAMPINES,149,758000
TAMPINES,168,680000
TAMPINES,137,650000
TAMPINES,119,630000
TAMPINES,119,602888
TAMPINES,124,588000
TAMPINES,127,562500
TAMPINES,123,560000
TAMPINES,120,558000
TAMPINES,119,550000
TAMPINES,120,545000
TAMPINES,125,528888
TAMPINES,119,528000
TAMPINES,131,525000
TAMPINES,127,524000
TAMPINES,125,523000
TAMPINES,120,508000
TAMPINES,100,505000
TAMPINES,102,502000
TAMPINES,124,500000
TAMPINES,133,500000
TAMPINES,104,500000
TAMPINES,103,497000
TAMPINES,127,482000
TAMPINES,128,475000
TAMPINES,100,475000
TAMPINES,123,465000
TAMPINES,99,465000
TAMPINES,100,460000
TAMPINES,124,450000
TAMPINES,105,430000
TAMPINES,105,395000
TAMPINES,107,365000
TAMPINES,141,803888
TAMPINES,140,758000
TAMPINES,143,730000
TAMPINES,143,717000
TAMPINES,140,710000
TAMPINES,149,645000
TAMPINES,150,630000
TAMPINES,122,625000
TAMPINES,122,618000
TAMPINES,119,618000
TAMPINES,148,615000
TAMPINES,128,575000
TAMPINES,123,575000
TAMPINES,124,570000
TAMPINES,123,556000
TAMPINES,119,552000
TAMPINES,119,550000
TAMPINES,119,545000
TAMPINES,135,510000
TAMPINES,120,506000
TAMPINES,100,502800
TAMPINES,124,495000
TAMPINES,130,485000
TAMPINES,106,482000
TAMPINES,101,470000
TAMPINES,100,470000
TAMPINES,100,450000
TAMPINES,100,444000
TAMPINES,123,440000
TAMPINES,103,435000
TAMPINES,102,428000
TAMPINES,111,371000
TAMPINES,112,370000
TAMPINES,110,370000
TAMPINES,140,803000
TAMPINES,142,750000
TAMPINES,148,665000
TAMPINES,145,663000
TAMPINES,150,660000
TAMPINES,155,635000
TAMPINES,119,620000
TAMPINES,133,610000
TAMPINES,119,600000
TAMPINES,120,578888
TAMPINES,139,570000
TAMPINES,146,568000
TAMPINES,120,568000
TAMPINES,122,560000
TAMPINES,127,550000
TAMPINES,126,530000
TAMPINES,137,512000
TAMPINES,104,500000
TAMPINES,103,490000
TAMPINES,102,490000
TAMPINES,125,489000
TAMPINES,124,488000
TAMPINES,122,480000
TAMPINES,106,478000
TAMPINES,101,475000
TAMPINES,126,470000
TAMPINES,104,470000
TAMPINES,106,465000
TAMPINES,100,460000
TAMPINES,105,457000
TAMPINES,104,430000
TAMPINES,108,410000
TAMPINES,109,405000
TAMPINES,105,400000
TAMPINES,107,370000
TAMPINES,101,360000
TAMPINES,144,755000
TAMPINES,148,680000
TAMPINES,143,655000
TAMPINES,147,628888
TAMPINES,147,625000
TAMPINES,123,618888
TAMPINES,119,585000
TAMPINES,120,585000
TAMPINES,124,580000
TAMPINES,125,580000
TAMPINES,120,560000
TAMPINES,101,543000
TAMPINES,120,538888
TAMPINES,141,528000
TAMPINES,127,528000
TAMPINES,126,520000
TAMPINES,134,500000
TAMPINES,129,498000
TAMPINES,101,495000
TAMPINES,100,488000
TAMPINES,104,470000
TAMPINES,103,460000
TAMPINES,123,450000
TAMPINES,101,450000
TAMPINES,100,444000
TAMPINES,99,440000
TAMPINES,107,410000
TAMPINES,111,382000
TAMPINES,108,375000
JURONG EAST,121,480000
TAMPINES,143,680000
TAMPINES,149,675000
TAMPINES,122,640000
TAMPINES,121,538000
TAMPINES,123,520000
TAMPINES,126,470000
TAMPINES,120,460000
TAMPINES,100,455000
TAMPINES,99,455000
TAMPINES,106,453000
TAMPINES,99,440000
TAMPINES,99,440000
TAMPINES,105,430000
TAMPINES,100,430000
TAMPINES,103,425000
TAMPINES,111,400000
TAMPINES,107,388000
JURONG EAST,108,480000
TAMPINES,147,808000
TAMPINES,140,698000
TAMPINES,144,688000
TAMPINES,137,685000
TAMPINES,142,670000
TAMPINES,149,665000
TAMPINES,133,645000
TAMPINES,148,643000
TAMPINES,148,642000
TAMPINES,148,635000
TAMPINES,119,625000
TAMPINES,120,590000
TAMPINES,128,580000
TAMPINES,124,580000
JURONG EAST,121,480000
TAMPINES,149,545000
TAMPINES,126,532000
TAMPINES,123,530000
TAMPINES,146,530000
TAMPINES,138,513000
TAMPINES,128,508000
TAMPINES,127,505000
TAMPINES,123,501888
TAMPINES,119,500000
TAMPINES,123,492888
TAMPINES,106,492000
TAMPINES,124,490000
TAMPINES,108,490000
TAMPINES,100,482000
TAMPINES,100,480000
TAMPINES,106,460000
TAMPINES,125,450000
TAMPINES,111,450000
TAMPINES,101,440000
TAMPINES,106,435000
TAMPINES,99,420000
TAMPINES,100,415000
TAMPINES,107,400000
TAMPINES,108,400000
TAMPINES,105,377000
TAMPINES,147,720888
TAMPINES,119,667000
TAMPINES,149,618000
TAMPINES,120,610000
TAMPINES,122,605000
TAMPINES,119,595000
TAMPINES,147,588000
TAMPINES,133,583000
TAMPINES,135,552000
TAMPINES,120,548000
TAMPINES,147,540000
TAMPINES,122,538000
TAMPINES,119,538000
TAMPINES,135,530000
TAMPINES,126,524000
TAMPINES,127,510000
TAMPINES,126,503000
TAMPINES,141,488000
TAMPINES,101,478888
TAMPINES,124,470000
TAMPINES,122,470000
TAMPINES,120,460000
TAMPINES,101,460000
TAMPINES,101,460000
TAMPINES,100,450000
TAMPINES,99,443000
TAMPINES,126,440000
TAMPINES,127,440000
TAMPINES,101,440000
TAMPINES,100,438000
TAMPINES,100,435000
TAMPINES,105,428000
TAMPINES,109,420000
TAMPINES,110,419000
TAMPINES,112,418000
TAMPINES,100,410000
TAMPINES,108,405000
TAMPINES,107,380000
TAMPINES,74,360000
TAMPINES,112,348000
TAMPINES,144,680000
TAMPINES,143,660000
TAMPINES,148,653000
TAMPINES,142,645000
TAMPINES,142,645000
TAMPINES,143,638000
TAMPINES,128,623000
TAMPINES,119,570000
TAMPINES,124,570000
TAMPINES,119,555000
TAMPINES,123,550000
TAMPINES,130,538000
TAMPINES,128,525000
TAMPINES,119,525000
TAMPINES,119,506000
TAMPINES,125,495000
TAMPINES,130,490000
TAMPINES,100,485000
TAMPINES,125,480000
TAMPINES,123,478000
TAMPINES,105,470000
TAMPINES,103,458000
TAMPINES,99,442000
TAMPINES,104,440000
TAMPINES,100,440000
TAMPINES,100,435000
TAMPINES,108,415000
TAMPINES,111,395000
JURONG EAST,120,480000
TAMPINES,151,810000
TAMPINES,139,708888
TAMPINES,144,657000
TAMPINES,149,640000
TAMPINES,120,600000
TAMPINES,119,585000
TAMPINES,123,560000
TAMPINES,124,523000
TAMPINES,127,520000
TAMPINES,119,512000
TAMPINES,123,501000
TAMPINES,135,496000
TAMPINES,132,495000
TAMPINES,120,492000
TAMPINES,124,488000
TAMPINES,127,480000
TAMPINES,127,475000
TAMPINES,100,475000
TAMPINES,99,470000
TAMPINES,135,465000
TAMPINES,122,465000
TAMPINES,100,465000
TAMPINES,103,460000
TAMPINES,99,460000
TAMPINES,103,455000
TAMPINES,106,450000
TAMPINES,106,450000
TAMPINES,106,440000
TAMPINES,99,438000
TAMPINES,99,430000
TAMPINES,99,425000
TAMPINES,107,410000
TAMPINES,107,410000
TAMPINES,100,410000
TAMPINES,108,406600
TAMPINES,102,370000
TAMPINES,139,690000
TAMPINES,144,680000
TAMPINES,143,625000
TAMPINES,147,615000
TAMPINES,119,585000
TAMPINES,121,582000
TAMPINES,142,578000
TAMPINES,120,565000
TAMPINES,120,550000
TAMPINES,119,548000
TAMPINES,119,525000
TAMPINES,120,519000
TAMPINES,122,505000
TAMPINES,124,504000
TAMPINES,127,495000
TAMPINES,106,478000
TAMPINES,128,475000
TAMPINES,132,468000
TAMPINES,105,465000
TAMPINES,100,462000
TAMPINES,133,455000
TAMPINES,106,450000
TAMPINES,107,438000
TAMPINES,99,435000
TAMPINES,100,435000
TAMPINES,128,433000
TAMPINES,109,432000
TAMPINES,107,430000
TAMPINES,104,425000
TAMPINES,104,402000
TAMPINES,107,370000
TAMPINES,142,725000
TAMPINES,141,660000
TAMPINES,148,650000
TAMPINES,143,650000
TAMPINES,144,650000
TAMPINES,146,600000
TAMPINES,119,576000
TAMPINES,126,547500
TAMPINES,119,545888
TAMPINES,118,538888
TAMPINES,119,534888
TAMPINES,107,530000
TAMPINES,119,530000
TAMPINES,119,525000
TAMPINES,137,520000
TAMPINES,129,520000
TAMPINES,128,510000
TAMPINES,120,490000
TAMPINES,106,478000
TAMPINES,107,470000
TAMPINES,101,460000
TAMPINES,103,453000
TAMPINES,134,450000
TAMPINES,104,447000
TAMPINES,99,440000
TAMPINES,103,430000
TAMPINES,100,425000
TAMPINES,105,420000
TAMPINES,107,410000
TAMPINES,147,808000
TAMPINES,143,675000
TAMPINES,137,635000
TAMPINES,147,630000
TAMPINES,149,630000
TAMPINES,119,560000
TAMPINES,120,560000
TAMPINES,123,557000
TAMPINES,131,550000
TAMPINES,147,540000
TAMPINES,126,526000
TAMPINES,134,519000
TAMPINES,123,495000
TAMPINES,109,465000
TAMPINES,100,456000
TAMPINES,128,450000
TAMPINES,127,450000
TAMPINES,105,445000
TAMPINES,100,435000
TAMPINES,107,420000
TAMPINES,106,415000
TAMPINES,107,408000
TAMPINES,107,408000
TAMPINES,108,405000
TAMPINES,106,393000
TAMPINES,109,390000
TAMPINES,108,381000
TAMPINES,107,380000
TAMPINES,141,685000
TAMPINES,144,640000
TAMPINES,131,638000
TAMPINES,127,602998
TAMPINES,122,550000
TAMPINES,123,518000
TAMPINES,119,518000
TAMPINES,120,495000
TAMPINES,120,488000
TAMPINES,120,470000
TAMPINES,119,458000
TAMPINES,128,455000
TAMPINES,103,440000
TAMPINES,102,435000
TAMPINES,99,430000
TAMPINES,104,430000
TAMPINES,104,425000
TAMPINES,105,405000
TAMPINES,102,405000
TAMPINES,112,396000
TAMPINES,102,390000
TAMPINES,104,380000
TAMPINES,110,375000
TAMPINES,147,635000
TAMPINES,143,620000
TAMPINES,135,550000
TAMPINES,127,535000
TAMPINES,120,525000
TAMPINES,125,508000
TAMPINES,125,505000
TAMPINES,125,498000
TAMPINES,105,465000
TAMPINES,132,465000
TAMPINES,105,450000
TAMPINES,123,450000
TAMPINES,109,430000
TAMPINES,105,430000
TAMPINES,101,420000
TAMPINES,102,420000
TAMPINES,104,418000
TAMPINES,108,411000
TAMPINES,108,400000
TAMPINES,100,400000
TAMPINES,147,720000
TAMPINES,121,595000
TAMPINES,148,570000
TAMPINES,138,570000
TAMPINES,132,563000
TAMPINES,120,523000
TAMPINES,120,522000
TAMPINES,129,512000
TAMPINES,125,510000
TAMPINES,119,508000
TAMPINES,100,471000
TAMPINES,101,470000
TAMPINES,100,461000
TAMPINES,105,455000
TAMPINES,100,440000
TAMPINES,100,435000
TAMPINES,103,420000
TAMPINES,109,410000
TAMPINES,100,410000
TAMPINES,111,397000
TAMPINES,108,395000
TAMPINES,111,390000
TAMPINES,106,388000
TAMPINES,102,375000
TAMPINES,143,830000
TAMPINES,137,661888
TAMPINES,124,655000
TAMPINES,148,625000
TAMPINES,125,611000
TAMPINES,119,575000
TAMPINES,141,572000
TAMPINES,120,560000
TAMPINES,128,557500
TAMPINES,124,538000
TAMPINES,124,530000
TAMPINES,119,515000
TAMPINES,124,510000
TAMPINES,125,500000
TAMPINES,106,478000
TAMPINES,124,450000
TAMPINES,105,438000
TAMPINES,102,435000
TAMPINES,100,430000
TAMPINES,107,408000
TAMPINES,107,400000
TAMPINES,104,396000
TAMPINES,107,383888
TAMPINES,107,380000
TAMPINES,107,375000
JURONG EAST,121,480000
TAMPINES,147,860000
TAMPINES,141,715000
TAMPINES,147,708000
TAMPINES,122,705000
TAMPINES,143,628000
TAMPINES,137,618000
TAMPINES,141,600000
TAMPINES,141,585000
TAMPINES,120,565000
TAMPINES,119,545000
TAMPINES,105,538000
TAMPINES,123,537000
TAMPINES,129,514000
TAMPINES,126,480000
TAMPINES,122,450000
TAMPINES,99,435000
TAMPINES,100,425000
TAMPINES,100,415000
TAMPINES,99,415000
TAMPINES,112,395000
TAMPINES,102,393000
TAMPINES,108,388000
TAMPINES,154,692000
TAMPINES,146,653000
TAMPINES,138,638888
TAMPINES,135,635000
TAMPINES,140,630000
TAMPINES,147,620000
TAMPINES,119,590000
TAMPINES,147,580000
JURONG EAST,95,480000
TAMPINES,120,555000
TAMPINES,130,540000
TAMPINES,124,538888
TAMPINES,128,528000
TAMPINES,138,525000
TAMPINES,129,520000
TAMPINES,119,510000
TAMPINES,125,500000
TAMPINES,120,465000
TAMPINES,101,438000
TAMPINES,104,430000
TAMPINES,106,430000
TAMPINES,107,423000
TAMPINES,99,417000
TAMPINES,107,412000
TAMPINES,111,410000
TAMPINES,111,408000
TAMPINES,112,405000
TAMPINES,111,402000
TAMPINES,107,398000
TAMPINES,107,391000
TAMPINES,104,387000
JURONG EAST,117,480000
TAMPINES,128,630000
TAMPINES,138,570000
TAMPINES,120,560000
TAMPINES,138,558000
TAMPINES,131,550000
TAMPINES,120,538000
TAMPINES,127,524888
TAMPINES,124,500000
TAMPINES,101,495000
TAMPINES,119,495000
TAMPINES,107,489888
TAMPINES,124,485000
TAMPINES,101,440000
TAMPINES,99,438000
TAMPINES,107,425000
TAMPINES,105,425000
TAMPINES,107,420000
TAMPINES,105,415000
TAMPINES,102,415000
TAMPINES,100,415000
TAMPINES,100,412000
TAMPINES,100,410000
TAMPINES,100,410000
TAMPINES,108,409000
TAMPINES,112,401000
TAMPINES,108,398000
TAMPINES,100,393000
TAMPINES,107,380000
TAMPINES,107,380000
TAMPINES,100,373000
TAMPINES,105,370000
TAMPINES,142,675000
TAMPINES,147,673888
TAMPINES,147,671000
TAMPINES,127,535000
TAMPINES,125,530000
TAMPINES,120,512000
TAMPINES,101,490000
TAMPINES,106,460000
TAMPINES,99,455000
TAMPINES,100,448000
TAMPINES,121,445000
TAMPINES,102,440000
TAMPINES,100,438000
TAMPINES,103,430000
TAMPINES,102,428000
TAMPINES,107,413888
TAMPINES,107,405000
TAMPINES,101,395000
TAMPINES,104,385000
JURONG EAST,129,480000
TAMPINES,147,660000
TAMPINES,147,655000
TAMPINES,149,630000
TAMPINES,147,620000
TAMPINES,119,540000
TAMPINES,125,525000
TAMPINES,132,520000
TAMPINES,131,520000
TAMPINES,104,515000
TAMPINES,121,500000
TAMPINES,128,500000
TAMPINES,120,485000
TAMPINES,125,485000
TAMPINES,124,480000
TAMPINES,107,470000
TAMPINES,107,470000
TAMPINES,101,465000
TAMPINES,103,453000
TAMPINES,105,450000
TAMPINES,100,443000
TAMPINES,122,432500
TAMPINES,100,423000
TAMPINES,103,415000
TAMPINES,103,412000
TAMPINES,107,400000
TAMPINES,145,770000
TAMPINES,147,688000
TAMPINES,148,680000
TAMPINES,148,655000
TAMPINES,141,650000
TAMPINES,151,628000
TAMPINES,124,545000
TAMPINES,123,540000
TAMPINES,119,533000
TAMPINES,105,505000
TAMPINES,101,500000
TAMPINES,121,495000
TAMPINES,121,495000
TAMPINES,137,483000
TAMPINES,101,480000
TAMPINES,125,475000
TAMPINES,123,448000
TAMPINES,101,438000
TAMPINES,124,427000
TAMPINES,106,423000
TAMPINES,100,420000
TAMPINES,103,412000
TAMPINES,107,405000
TAMPINES,102,397000
TAMPINES,112,387000
TAMPINES,107,385000
TAMPINES,100,370000
JURONG EAST,103,479000
TAMPINES,141,655000
TAMPINES,136,645000
TAMPINES,147,640000
TAMPINES,124,635000
TAMPINES,141,605000
TAMPINES,119,570000
TAMPINES,120,569888
TAMPINES,147,564700
TAMPINES,124,550000
TAMPINES,120,545000
TAMPINES,124,515000
TAMPINES,125,515000
TAMPINES,121,500000
TAMPINES,122,483000
TAMPINES,106,450000
TAMPINES,100,440000
TAMPINES,124,435000
TAMPINES,103,425000
TAMPINES,99,415000
TAMPINES,104,413000
TAMPINES,101,404000
TAMPINES,112,395000
TAMPINES,100,390000
TAMPINES,108,370000
JURONG EAST,115,478000
TAMPINES,149,720000
TAMPINES,147,680000
TAMPINES,149,663000
TAMPINES,147,660000
TAMPINES,141,590000
TAMPINES,128,570000
JURONG EAST,135,478000
TAMPINES,120,548000
JURONG EAST,132,478000
TAMPINES,119,518000
TAMPINES,119,505000
TAMPINES,134,500000
TAMPINES,120,483000
TAMPINES,100,480000
TAMPINES,124,475000
TAMPINES,129,452000
TAMPINES,100,435000
TAMPINES,100,422000
TAMPINES,103,420000
TAMPINES,100,420000
TAMPINES,107,413000
TAMPINES,107,410000
TAMPINES,112,400000
TAMPINES,108,380000
JURONG EAST,134,478000
JURONG EAST,135,478000
TAMPINES,147,680000
TAMPINES,144,658000
TAMPINES,133,633000
TAMPINES,149,632000
TAMPINES,149,630000
TAMPINES,149,630000
TAMPINES,148,605000
TAMPINES,141,560000
TAMPINES,124,555000
TAMPINES,148,550000
JURONG EAST,120,478000
TAMPINES,119,520000
TAMPINES,120,505000
TAMPINES,126,500000
TAMPINES,122,486000
TAMPINES,120,485000
TAMPINES,106,475000
TAMPINES,100,450000
TAMPINES,124,445000
TAMPINES,106,440000
TAMPINES,100,435000
TAMPINES,100,433000
TAMPINES,103,423800
TAMPINES,100,420000
TAMPINES,107,418000
TAMPINES,100,405000
TAMPINES,108,400000
TAMPINES,102,400000
TAMPINES,108,390000
TAMPINES,112,375000
JURONG EAST,132,478000
TAMPINES,147,838000
TAMPINES,146,830000
TAMPINES,141,655000
TAMPINES,147,620000
TAMPINES,147,618000
TAMPINES,119,585000
TAMPINES,147,580000
TAMPINES,120,560000
TAMPINES,120,540000
TAMPINES,130,539000
TAMPINES,136,525000
TAMPINES,122,525000
JURONG EAST,121,478000
TAMPINES,125,510000
TAMPINES,105,508000
TAMPINES,121,440000
TAMPINES,101,433000
TAMPINES,104,430000
TAMPINES,99,425000
TAMPINES,99,420000
TAMPINES,101,420000
TAMPINES,104,420000
TAMPINES,103,415000
TAMPINES,107,410000
TAMPINES,112,405000
TAMPINES,102,405000
TAMPINES,107,390000
TAMPINES,109,390000
TAMPINES,107,380000
TAMPINES,102,370000
JURONG EAST,121,478000
TAMPINES,149,846000
TAMPINES,145,818000
TAMPINES,149,628000
TAMPINES,128,603000
TAMPINES,119,558000
TAMPINES,125,552000
TAMPINES,119,540000
TAMPINES,120,540000
TAMPINES,124,535000
TAMPINES,130,530000
TAMPINES,120,530000
TAMPINES,101,510000
TAMPINES,125,510000
TAMPINES,121,502000
TAMPINES,105,500000
TAMPINES,119,500000
TAMPINES,120,489000
TAMPINES,119,484000
TAMPINES,120,475000
TAMPINES,100,460000
TAMPINES,101,435000
TAMPINES,104,400000
TAMPINES,111,385000
TAMPINES,107,382000
TAMPINES,107,372000
TAMPINES,106,355000
JURONG EAST,121,478000
TAMPINES,145,710000
TAMPINES,125,525000
TAMPINES,106,493000
TAMPINES,124,475000
TAMPINES,99,460000
TAMPINES,103,440000
TAMPINES,100,435000
TAMPINES,106,420000
TAMPINES,104,420000
TAMPINES,104,390000
TAMPINES,104,380000
JURONG EAST,92,477000
TAMPINES,144,698888
TAMPINES,138,668000
TAMPINES,122,640000
TAMPINES,146,620000
TAMPINES,143,588888
TAMPINES,120,570000
TAMPINES,124,545000
TAMPINES,130,540000
TAMPINES,122,540000
TAMPINES,130,538888
TAMPINES,120,530000
TAMPINES,132,520000
TAMPINES,101,510000
TAMPINES,122,505000
